id,age,salary,FullName
1,34,30860₽,Савелий Максимов
2,61,50289₽,Анастасия Степанов
9,76,32317₽,Вадим Кузнецова
10,54,18941₽,Дмитрий Зиновьев
11,33,15242₽,Макар Кузнецова
15,69,51411₽,Николай Родионова
17,75,58267₽,Рустам Воробьев
19,53,48685₽,Кристина Маслов
22,44,22818₽,Андрей Кузнецов
23,43,44709₽,Алия Орлова
27,52,31209₽,Ника Дмитриева
28,45,35599₽,Есения Демидов
33,36,46004₽,Артём Степанов
34,59,19969₽,Иван Терехов
37,40,24506₽,Николай Иванова
40,77,48769₽,Марк Орлова
41,41,57889₽,Вячеслав Попова
42,55,44682₽,Валерия Панова
43,59,39308₽,Елизавета Попов
44,58,28794₽,Светлана Царев
46,72,48816₽,Никита Дмитриев
49,32,12865₽,Юлия Богданов
55,39,44897₽,Мирослав Исаков
56,72,15389₽,Ибрагим Фролов
63,67,42548₽,Елизавета Дроздова
65,54,21583₽,Макар Фирсов
70,43,53385₽,Алексей Фирсов
73,41,53024₽,Мадина Сергеева
75,34,52528₽,Павел Соколов
77,51,33019₽,Илья Богданов
